1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;78;65;1;76;61;263;1;116
1;1;1;1;1;1;1;1;1
40;1;33;1;54;37;64;1;76
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
84;112;1;1;120;51;105;1;207
1;1;1;1;1;1;1;1;1
1;1;1;1;26;18;24;1;60
1;1;1;1;1;1;1;1;1
1;1;1;1;97;19;53;1;27
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;23;18;44;1;19
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;229;279;310;1;286;628;1;1461
1;1;1;1;1;1;1;1;1
95;1;130;109;1;111;395;1;414
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
358;354;1;395;1;411;1814;1;638
1;1;1;1;1;1;1;1;1
1;1;1;42;1;26;212;1;46
1;1;1;1;1;1;1;1;1
1;1;1;143;1;142;355;1;396
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;32;1;44;59;1;201
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
231;304;337;1;1;408;552;1;723
1;1;1;1;1;1;1;1;1
1;1;393;1;1;392;510;1;591
1;1;1;1;1;1;1;1;1
1;1;106;1;1;105;156;1;142
1;1;1;1;1;1;1;1;1
1;189;1;1;1;188;236;1;303
172;1;1;1;1;171;237;1;227
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;53;1;1;1;80;85;1;92
1;1;1;1;1;1;1;1;1
68;1;1;1;1;115;79;1;218
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;74;1;1;73;115;1;126
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;166;1;1;1;165;244;1;202
1;1;1;1;1;1;1;1;1
64;1;1;1;1;43;107;1;61
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;92;1;1;37;57;1;49
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;448;1;1;1;32;38;1;25
1;1;1;1;1;1;1;1;1
671;1;1;1;1;186;251;1;1262
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;105;67;46;179;1;66;1;119
1;1;1;1;1;1;1;1;1
29;1;22;26;26;1;55;1;33
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
63;49;1;40;53;1;68;1;304
1;1;1;1;1;1;1;1;1
1;1;1;18;20;1;17;1;34
1;1;1;1;1;1;1;1;1
1;1;1;19;74;1;27;1;52
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;15;17;1;46;1;22
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
35;51;34;1;105;1;43;1;60
1;1;1;1;1;1;1;1;1
1;1;11;1;14;1;12;1;17
1;1;1;1;1;1;1;1;1
1;1;13;1;47;1;24;1;14
1;1;1;1;1;1;1;1;1
1;29;1;1;35;1;28;1;43
17;1;1;1;67;1;18;1;19
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;31;1;1;33;1;32;1;22
1;1;1;1;1;1;1;1;1
10;1;1;1;11;1;14;1;11
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;18;1;17;1;21;1;23
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;78;1;1;81;1;73;1;67
1;1;1;1;1;1;1;1;1
30;1;1;1;28;1;29;1;34
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
466;476;362;729;1;1;945;1;842
1;1;1;1;1;1;1;1;1
1;1;131;270;1;1;354;1;176
1;1;1;1;1;1;1;1;1
1;1;127;127;1;1;230;1;161
1;1;1;1;1;1;1;1;1
1;102;1;135;1;1;157;1;143
140;1;1;140;1;1;207;1;225
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;139;1;138;1;1;180;1;181
1;1;1;1;1;1;1;1;1
247;1;1;246;1;1;391;1;342
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;69;69;1;1;1;121;1;131
1;1;1;1;1;1;1;1;1
29;1;21;1;1;1;69;1;44
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
69;43;1;1;1;1;85;1;86
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;117;1;20
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;285;1;284
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;227;1;227
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;308;98;1;1;312;1;135
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;343;1;25;1;1;27;1;47
1;1;1;1;1;1;1;1;1
126;1;1;66;1;1;78;1;191
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;140;26;1;1;1;88;1;24
1;1;1;1;1;1;1;1;1
20;1;19;1;1;1;39;1;31
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
35;168;1;1;1;1;30;1;103
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;20;1;121
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;99;1;19
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;29;1;21;1;24;1;23
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;59;1;1;44;1;58;1;46
1;1;1;1;1;1;1;1;1
30;1;1;1;29;1;36;1;39
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;62;33;1;1;44;1;62
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;74;1;73;1;1;135;1;109
1;1;1;1;1;1;1;1;1
84;1;1;83;1;1;108;1;110
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;30;35;1;1;1;68;1;58
1;1;1;1;1;1;1;1;1
16;1;23;1;1;1;22;1;60
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
49;48;1;1;1;1;81;1;110
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;294;1;293
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;224;1;223
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;18;1;86
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;556;284;628;640;293;1;1;257
1;1;1;1;1;1;1;1;1
174;1;120;122;146;161;1;1;110
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
137;258;1;109;725;127;1;1;108
1;1;1;1;1;1;1;1;1
1;1;1;45;75;44;1;1;74
1;1;1;1;1;1;1;1;1
1;1;1;31;218;24;1;1;22
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;53;52;71;1;1;101
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
165;255;116;1;148;109;1;1;93
1;1;1;1;1;1;1;1;1
1;1;26;1;36;26;1;1;48
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;22;1;1;61;18;1;1;26
26;1;1;1;109;22;1;1;22
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
23;1;1;1;22;30;1;1;25
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;47;1;73;60;1;1;47
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;91;1;1;99;58;1;1;42
1;1;1;1;1;1;1;1;1
35;1;1;1;37;50;1;1;34
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1194;1169;1699;920;1;1296;1;1;1593
1;1;1;1;1;1;1;1;1
1;1;601;601;1;601;1;1;601
1;1;1;1;1;1;1;1;1
1;1;377;377;1;377;1;1;377
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;203;1;202;1;309;1;1;326
1;1;1;1;1;1;1;1;1
177;1;1;176;1;552;1;1;310
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;190;275;1;1;157;1;1;158
188;1;115;1;1;96;1;1;96
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
97;157;1;1;1;102;1;1;141
1;1;1;1;1;1;1;1;1
1;1;1;1;1;670;1;1;669
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;236;236;1;1;236;1;1;236
1;1;1;1;1;1;1;1;1
160;1;160;1;1;160;1;1;160
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;248;1;1;248
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;169;272;1;267;1;1;169
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;331;1;40;1;36;1;1;25
1;1;1;1;1;1;1;1;1
449;1;1;254;1;149;1;1;348
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
206;1;82;1;1;82;1;1;206
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
77;368;1;1;1;26;1;1;44
1;1;1;1;1;1;1;1;1
1;1;1;1;1;23;1;1;225
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
106;228;72;62;166;1;1;1;102
1;1;1;1;1;1;1;1;1
1;1;29;28;34;1;1;1;56
1;1;1;1;1;1;1;1;1
1;1;24;30;127;1;1;1;24
1;1;1;1;1;1;1;1;1
1;27;1;21;36;1;1;1;48
21;1;1;18;97;1;1;1;29
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;122;1;69;79;1;1;1;69
1;1;1;1;1;1;1;1;1
32;1;1;32;32;1;1;1;32
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;21;13;1;28;1;1;1;23
23;1;16;1;67;1;1;1;19
1;1;1;1;1;1;1;1;1
1;1;1;1;65;1;1;1;16
26;31;1;1;27;1;1;1;25
1;1;1;1;1;1;1;1;1
1;1;1;1;58;1;1;1;58
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;102;47;1;61;1;1;1;47
1;1;1;1;1;1;1;1;1
44;1;43;1;44;1;1;1;44
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
53;69;1;1;61;1;1;1;53
1;1;1;1;1;1;1;1;1
1;1;1;1;74;1;1;1;74
1;1;1;1;1;1;1;1;1
1;1;1;1;110;1;1;1;19
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;89;1;1;1;89
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;162;179;126;1;1;1;1;126
201;1;197;131;1;1;1;1;131
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
247;295;1;191;1;1;1;1;191
1;1;1;1;1;1;1;1;1
1;1;1;635;1;1;1;1;635
1;1;1;1;1;1;1;1;1
1;1;1;610;1;1;1;1;609
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
194;193;193;1;1;1;1;1;193
1;1;1;1;1;1;1;1;1
1;1;513;1;1;1;1;1;513
1;1;1;1;1;1;1;1;1
1;1;356;1;1;1;1;1;356
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;309;1;1;1;1;1;1;308
1;1;1;1;1;1;1;1;1
285;1;1;1;1;1;1;1;285
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;301;27;39;1;1;1;1;27
1;1;1;1;1;1;1;1;1
473;1;131;131;1;1;1;1;288
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
37;196;1;29;1;1;1;1;94
1;1;1;1;1;1;1;1;1
1;1;1;21;1;1;1;1;155
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;346;1;1;1;1;346
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
53;216;24;1;1;1;1;1;26
1;1;1;1;1;1;1;1;1
1;1;21;1;1;1;1;1;157
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;68;1;1;1;1;1;1;67
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
97;1;1;1;1;1;1;1;97
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;822;1;1;1;1;1;822
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;195;1;1;1;1;1;1;22
1;1;1;1;1;1;1;1;1
214;1;1;1;1;1;1;1;214
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;38;41;43;1;1;1;44
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;64;1;76;72;1;1;1;59
1;1;1;1;1;1;1;1;1
34;1;1;42;45;1;1;1;33
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
24;1;26;1;24;1;1;1;35
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
40;48;1;1;52;1;1;1;40
1;1;1;1;1;1;1;1;1
1;1;1;1;58;1;1;1;57
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;117;151;116;1;1;1;1;167
1;1;1;1;1;1;1;1;1
55;1;152;55;1;1;1;1;80
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;21;1;1;1;1;146
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
101;101;156;1;1;1;1;1;146
1;1;1;1;1;1;1;1;1
1;1;299;1;1;1;1;1;299
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
20;1;1;1;1;1;1;1;135
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;194;1;1;1;1;1;194
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
195;1;1;1;1;1;1;1;195
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;42;1;22;17;1;1;78
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;61;1;1;28;22;1;1;154
1;1;1;1;1;1;1;1;1
26;1;1;1;20;20;1;1;81
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;33;24;1;24;1;1;339
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;36;1;31;1;25;1;1;371
1;1;1;1;1;1;1;1;1
73;1;1;37;1;22;1;1;251
1;1;1;1;1;1;1;1;1
