7;7;8;1;8;6;1;9;9
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;2;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;2;1;1;1;1;1;2
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;1;1;2
1;1;1;1;1;1;1;1;1
2;1;1;1;1;1;1;1;3
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;2;1;1;3;3;1;3;3
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;6;1;1;1;1;1;5
1;1;1;1;1;1;1;1;1
1;2;1;1;2;2;1;2;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
66;52;40;162;1;31;1;39354;172
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;4;4;1;4;1;4;5
1;1;1;1;1;1;1;1;1
1;1;8;8;1;8;1;9;9
1;1;1;1;1;1;1;1;1
1;4;1;4;1;4;1;4;4
1;1;1;1;1;1;1;1;1
20;1;1;28;1;33;1;23;37
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;21;1;1;1;1;1;1;16
3;1;1;2;1;2;1;2;3
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;112;73;1;1;904083;1;406;202
1;1;1;1;1;1;1;1;1
10;1;9;1;1;10;1;9;9
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;41121;1;41120;41120
7;7;1;1;1;8;1;7;8
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;52657;1;52656;52657
1;1;1;1;1;1;1;1;1
1;1;1;1;1;3;1;3;3
1;1;1;1;1;1;1;1;1
1;74;101;1;1;38;1;1560;3491
7;1;7;1;1;5;1;7;6
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
10;7;1;1;1;6;1;7;6
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;126;1;126;126
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;19;1;20;20
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;4;1;1;1;1;2;4
1;1;1;1;1;1;1;1;1
1;4;1;2;1;2;1;3;3
2;1;1;1;1;1;1;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;2;3;1;1;3;1;3;3
2;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
2;1;1;1;1;1;1;1;3
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;2;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;2;1;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
47;1;1;1;1;1;1;1;16
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;8;1;1;1;1;1;2
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
2;1;1;1;1;1;1;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;392649;1;1;1;1;1;1;8
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
2;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;2;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;2;1;1;1;2
1;1;1;1;1;1;1;1;1
1;7;1;1;1;1;1;4;5
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
2;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;3;1;1;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;13;1;1;1;1
1;1;1;1;1;1;1;1;1
1;4;3;3;1;1;1;4;4
1;1;1;1;1;1;1;1;1
366;1;99;3871;1;1;1;31;433
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;17;1;1;1;9;17
13;13;1;15;1;1;1;12;11
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;3;1;1;1;2;3
1;1;1;1;1;1;1;1;1
1;1;1;280;1;1;1;279;279
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
5;4;5;1;1;1;1;4;5
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;503;1;1;1;1;502;502
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
34;1;1;1;1;1;1;11;33
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;130;1;1;1;1;1;130;130
3;1;1;1;1;1;1;3;3
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;12;1;1;1;1;1;1;3
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
2;1;1;1;1;1;1;2;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;3;1;1;1;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
2;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;2;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;4;1;1;1;1;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;7;1;1;1;1;1;3
1;1;1;1;1;1;1;1;1
1;2;1;2;2;1;1;2;2
2;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;1;3;3
2;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
2;1;1;1;1;1;1;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;2;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;38;1;1;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;8;1;1;1;1;1;4;9
4;1;3;4;1;1;1;4;4
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
12;9;1;11;1;1;1;14;15
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;3;1;1;1;2;3
1;1;1;1;1;1;1;1;1
1;1;1;6;1;1;1;5;5
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;15;1;1;1;1;4
6;6;7;1;1;1;1;7;8
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;40;1;1;1;1;40;40
1;1;1;1;1;1;1;1;1
1;1;4;1;1;1;1;3;4
1;1;1;1;1;1;1;1;1
1;75373;1;1;1;1;1;75373;75373
1;1;1;1;1;1;1;1;1
6;1;1;1;1;1;1;6;6
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;1;2;3
2;1;1;1;1;1;1;2;3
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;31;1;1;1;1;30;31
1;1;1;1;1;1;1;1;1
1;105;1;1;1;1;1;105;105
4;1;1;1;1;1;1;3;3
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;7688;9764;474;244;249;1625;1;1450
1;1;1;1;1;1;1;1;1
4;1;3;3;3;3;4;1;4
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;20031;12272;9189;20031;1;20031
11;11;1;10;12;11;11;1;15
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;3890;13418;13416;13413;1;13414
1;1;1;1;1;1;1;1;1
1;1;1;2057;5999;5999;6000;1;6001
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1009;1;61;61;62;1;62
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;1;1;2
1;1;1;1;1;1;1;1;1
2;1;1;1;1;1;1;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
3;2;2;1;4;4;4;1;4
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;2;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;2;1;1;1;1;1;2
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;2;1;3
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;341;55;1;56;56;1;55
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;20;1;10;1;11;10;1;12
1;1;1;1;1;1;1;1;1
8;1;1;7;1;7;9;1;8
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;39;14;1;1;13;25;1;15
1;1;1;1;1;1;1;1;1
13;1;12;1;1;11;12;1;9
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;132;10213;1;10453
14;13;1;1;1;9;13;1;17
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;5421;5420;1;5420
16;12;14;17;1;16;20;1;24
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;2;1;1;1;1;1;2
1;1;1;1;1;1;1;1;1
1;1;2;1;1;2;2;1;2
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;1;1;3
1;1;1;1;1;1;1;1;1
2;1;1;1;1;1;1;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;3;1;3;1;3;3;1;3
2;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;2;1;3
1;1;1;1;1;1;1;1;1
2;1;1;1;1;1;2;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;14160;14159;1;14159
3;2;1;1;1;2;2;1;3
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;106;4962;1;5038
1;1;1;1;1;1;1;1;1
1;1;1;1;1;88;2434;1;2520
1;1;1;1;1;1;1;1;1
1;3;2;1;1;2;3;1;4
2;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
2;1;1;1;1;1;2;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;45;44;1;44
1;1;1;1;1;1;1;1;1
1;1;1;1;1;227;38;1;39
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;13;1;1;3
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;355;54;54;1;54;1;56
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;1;1;2
1;1;1;1;1;1;1;1;1
2;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;1;1;2
1;1;1;1;1;1;1;1;1
2;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;120;1;8262;1;8316
2;1;1;1;1;1;2;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;7186;1;7185;1;7186
1;1;1;1;1;1;1;1;1
1;1;1;1;4365;1;4365;1;4365
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;6;1;1;1;6;1;5
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;6;1;1;1;1;5;1;5
1;1;1;1;1;1;1;1;1
9;1;1;1;1;1;5;1;7
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;1;1;3
1;1;1;1;1;1;1;1;1
2;1;1;1;1;1;1;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
2;1;1;2;1;1;2;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;2;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;2;1;1;1;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
2;2;2;1;1;1;2;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;2;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;2;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
3;4;4;4;4;1;4;1;4
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;2;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;2;1;1;1;2;1;2
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;1;1;2
1;1;1;1;1;1;1;1;1
2;1;1;1;1;1;1;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;3;1;2;2;1;2;1;4
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
2;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
2;1;1;1;1;1;2;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;2;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;2;1;1;1;2
1;1;1;1;1;1;1;1;1
1;2;1;1;3;1;3;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
2;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;2;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;2;1;1;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;2;1;1;1;2
1;1;1;1;1;1;1;1;1
1;4994;296;20;1;1;68;1;198
1;1;1;1;1;1;1;1;1
49;1;5226;17;1;1;29;1;245
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;463;1;1;463;1;463
18;5402;1;16;1;1;16;1;124
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;6;1;1;7;1;11
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;15;1;1;1;8;1;8
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;18;1;1;1;1;8;1;9
1;1;1;1;1;1;1;1;1
6;1;1;1;1;1;6;1;6
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
460;3126;874;1;1;1;472;1;667
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;215;1;1;1;215;1;215
1;1;1;1;1;1;1;1;1
1;145;1;1;1;1;144;1;14
1;1;1;1;1;1;1;1;1
513;1;1;1;1;1;513;1;513
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;400;1;1;1;1;14;1;400
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;3;2;3;1;1;3;1;3
2;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
3;2;1;2;1;1;2;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;2;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;2;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;26;1;1;1;1;2
2;1;2;1;1;1;2;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;2;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;1;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;2054;77;77;78;1;1;2056
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;2;1;1;2;2;1;1;2
1;1;1;1;1;1;1;1;1
3;1;1;2;2;2;1;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;5;5;1;5;5;1;1;5
1;1;1;1;1;1;1;1;1
2;1;2;1;2;2;1;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;15220;15220;1;1;15220
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;10521;10520;1;1;10520
1;1;1;1;1;1;1;1;1
1;1;1;1;5185;5184;1;1;5185
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;6;1;1;5;1;1;6
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;8;1;1;1;6;1;1;8
1;1;1;1;1;1;1;1;1
6;1;1;1;1;5;1;1;5
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;2;1;2;1;3;1;1;3
1;1;1;1;1;1;1;1;1
3;1;3;3;1;3;1;1;3
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;2;1;1;1;1;1
2;2;1;2;1;2;1;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;2;1;1;1;1;2
1;1;1;1;1;1;1;1;1
1;1;1;2;1;1;1;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;2;1;1;1;1;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
2;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
3;2;2;1;1;2;1;1;3
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
